timestamp;buyer;seller;symbol;currency;price;quantity
990400;;;BANANAS;SEASHELLS;4945.0;1
990500;;;BANANAS;SEASHELLS;4951.0;17
990700;;;BANANAS;SEASHELLS;4951.0;2
990700;;;BANANAS;SEASHELLS;4945.0;1
992100;;;BANANAS;SEASHELLS;4944.0;7
992500;;;BANANAS;SEASHELLS;4944.0;1
993200;;;BANANAS;SEASHELLS;4945.0;3
993700;;;BANANAS;SEASHELLS;4945.0;1
993800;;;BANANAS;SEASHELLS;4944.0;1
994800;;;BANANAS;SEASHELLS;4944.0;1
994900;;;BANANAS;SEASHELLS;4950.0;1
995000;;;BANANAS;SEASHELLS;4950.0;1
995900;;;BANANAS;SEASHELLS;4946.0;1
996200;;;BANANAS;SEASHELLS;4946.0;1
996400;;;BANANAS;SEASHELLS;4947.0;1
996500;;;BANANAS;SEASHELLS;4952.0;12
996700;;;BANANAS;SEASHELLS;4952.0;1
997000;;;BANANAS;SEASHELLS;4951.0;1
997200;;;BANANAS;SEASHELLS;4951.0;1
997700;;;BANANAS;SEASHELLS;4945.0;1
998000;;;BANANAS;SEASHELLS;4946.0;1
998200;;;BANANAS;SEASHELLS;4945.0;20
998900;;;BANANAS;SEASHELLS;4951.0;1
1000000;;;BANANAS;SEASHELLS;4952.0;1
1001300;;;BANANAS;SEASHELLS;4949.0;3
1001900;;;BANANAS;SEASHELLS;4950.0;1
1002400;;;BANANAS;SEASHELLS;4947.0;1
1002500;;;BANANAS;SEASHELLS;4949.0;2
1003000;;;BANANAS;SEASHELLS;4953.0;1
1003100;;;BANANAS;SEASHELLS;4947.0;2
1003200;;;BANANAS;SEASHELLS;4947.0;1
1003200;;;BANANAS;SEASHELLS;4947.0;1
1003800;;;BANANAS;SEASHELLS;4952.0;9
1003800;;;BANANAS;SEASHELLS;4952.0;1
1003800;;;BANANAS;SEASHELLS;4952.0;10
1004300;;;BANANAS;SEASHELLS;4951.0;1
1004500;;;BANANAS;SEASHELLS;4946.0;1
1004800;;;BANANAS;SEASHELLS;4952.0;2
1004900;;;BANANAS;SEASHELLS;4950.0;7
1004900;;;BANANAS;SEASHELLS;4950.0;9
1005100;;;BANANAS;SEASHELLS;4951.0;4
1005300;;;BANANAS;SEASHELLS;4952.0;1
1005700;;;BANANAS;SEASHELLS;4948.0;1
1006100;;;BANANAS;SEASHELLS;4948.0;1
1006900;;;BANANAS;SEASHELLS;4952.0;1
1007000;;;BANANAS;SEASHELLS;4954.0;2
1007200;;;BANANAS;SEASHELLS;4948.0;5
1007300;;;BANANAS;SEASHELLS;4954.0;2
1007400;;;BANANAS;SEASHELLS;4947.0;1
1007700;;;BANANAS;SEASHELLS;4946.0;1
1008100;;;BANANAS;SEASHELLS;4952.0;1
1008600;;;BANANAS;SEASHELLS;4944.0;1
1008800;;;BANANAS;SEASHELLS;4948.0;1
1009200;;;BANANAS;SEASHELLS;4951.0;1
1010300;;;BANANAS;SEASHELLS;4951.0;1
1010300;;;BANANAS;SEASHELLS;4948.0;1
1011400;;;BANANAS;SEASHELLS;4945.0;2
1011800;;;BANANAS;SEASHELLS;4950.0;1
1012500;;;BANANAS;SEASHELLS;4943.0;1
1013000;;;BANANAS;SEASHELLS;4949.0;1
1013300;;;BANANAS;SEASHELLS;4951.0;2
1013600;;;BANANAS;SEASHELLS;4944.0;1
1014200;;;BANANAS;SEASHELLS;4942.0;1
1014300;;;BANANAS;SEASHELLS;4949.0;2
1015200;;;BANANAS;SEASHELLS;4943.0;1
1015600;;;BANANAS;SEASHELLS;4950.0;2
1015800;;;BANANAS;SEASHELLS;4949.0;1
1016200;;;BANANAS;SEASHELLS;4950.0;1
1016600;;;BANANAS;SEASHELLS;4946.0;3
1016600;;;BANANAS;SEASHELLS;4946.0;1
1016600;;;BANANAS;SEASHELLS;4945.0;1
1016700;;;BANANAS;SEASHELLS;4946.0;1
1016700;;;BANANAS;SEASHELLS;4946.0;4
1017300;;;BANANAS;SEASHELLS;4950.0;2
1017300;;;BANANAS;SEASHELLS;4950.0;1
1018200;;;BANANAS;SEASHELLS;4945.0;1
1019300;;;BANANAS;SEASHELLS;4945.0;1
1019700;;;BANANAS;SEASHELLS;4946.0;1
1019900;;;BANANAS;SEASHELLS;4950.0;5
1020300;;;BANANAS;SEASHELLS;4946.0;1
1022100;;;BANANAS;SEASHELLS;4948.0;1
1022300;;;BANANAS;SEASHELLS;4948.0;19
1022400;;;BANANAS;SEASHELLS;4955.0;12
1022700;;;BANANAS;SEASHELLS;4949.0;1
1022800;;;BANANAS;SEASHELLS;4948.0;1
1023200;;;BANANAS;SEASHELLS;4953.0;2
1023500;;;BANANAS;SEASHELLS;4948.0;1
1023800;;;BANANAS;SEASHELLS;4953.0;1
1023900;;;BANANAS;SEASHELLS;4953.0;1
1024100;;;BANANAS;SEASHELLS;4952.0;1
1024300;;;BANANAS;SEASHELLS;4949.0;2
1024300;;;BANANAS;SEASHELLS;4949.0;1
1024500;;;BANANAS;SEASHELLS;4948.0;1
1025200;;;BANANAS;SEASHELLS;4949.0;1
1025300;;;BANANAS;SEASHELLS;4944.0;1
1026400;;;BANANAS;SEASHELLS;4945.0;1
1026900;;;BANANAS;SEASHELLS;4945.0;1
1027300;;;BANANAS;SEASHELLS;4951.0;1
1027600;;;BANANAS;SEASHELLS;4946.0;1
1027900;;;BANANAS;SEASHELLS;4952.0;1
1028000;;;BANANAS;SEASHELLS;4947.0;2
1028400;;;BANANAS;SEASHELLS;4947.0;1
1029000;;;BANANAS;SEASHELLS;4950.0;1
1029400;;;BANANAS;SEASHELLS;4950.0;1
1029700;;;BANANAS;SEASHELLS;4950.0;1
1030300;;;BANANAS;SEASHELLS;4954.0;1
1030600;;;BANANAS;SEASHELLS;4949.0;1
1030600;;;BANANAS;SEASHELLS;4953.0;3
1030600;;;BANANAS;SEASHELLS;4953.0;1
1030700;;;BANANAS;SEASHELLS;4949.0;1
1031600;;;BANANAS;SEASHELLS;4956.0;1
1032400;;;BANANAS;SEASHELLS;4951.0;1
1032500;;;BANANAS;SEASHELLS;4950.0;1
1032600;;;BANANAS;SEASHELLS;4957.0;2
1032800;;;BANANAS;SEASHELLS;4956.0;7
1033000;;;BANANAS;SEASHELLS;4955.0;1
1033200;;;BANANAS;SEASHELLS;4949.0;1
1033400;;;BANANAS;SEASHELLS;4954.0;1
1033500;;;BANANAS;SEASHELLS;4956.0;1
1033800;;;BANANAS;SEASHELLS;4949.0;7
1034000;;;BANANAS;SEASHELLS;4949.0;1
1034600;;;BANANAS;SEASHELLS;4953.0;1
1034600;;;BANANAS;SEASHELLS;4953.0;1
1035000;;;BANANAS;SEASHELLS;4954.0;1
1035400;;;BANANAS;SEASHELLS;4956.0;1
1036000;;;BANANAS;SEASHELLS;4955.0;3
1036200;;;BANANAS;SEASHELLS;4957.0;11
1036400;;;BANANAS;SEASHELLS;4955.0;1
1037300;;;BANANAS;SEASHELLS;4950.0;1
1037500;;;BANANAS;SEASHELLS;4950.0;1
1037800;;;BANANAS;SEASHELLS;4950.0;1
1037900;;;BANANAS;SEASHELLS;4952.0;2
1038600;;;BANANAS;SEASHELLS;4949.0;1
1039200;;;BANANAS;SEASHELLS;4955.0;1
1039400;;;BANANAS;SEASHELLS;4956.0;1
1040500;;;BANANAS;SEASHELLS;4948.0;1
1040600;;;BANANAS;SEASHELLS;4954.0;13
1040900;;;BANANAS;SEASHELLS;4955.0;5
1040900;;;BANANAS;SEASHELLS;4949.0;1
1041000;;;BANANAS;SEASHELLS;4948.0;1
1041100;;;BANANAS;SEASHELLS;4947.0;1
1041700;;;BANANAS;SEASHELLS;4948.0;1
1042400;;;BANANAS;SEASHELLS;4948.0;1
1042500;;;BANANAS;SEASHELLS;4948.0;1
1042600;;;BANANAS;SEASHELLS;4947.0;2
1042900;;;BANANAS;SEASHELLS;4953.0;2
1043500;;;BANANAS;SEASHELLS;4946.0;1
1044500;;;BANANAS;SEASHELLS;4951.0;1
1045400;;;BANANAS;SEASHELLS;4946.0;1
1045500;;;BANANAS;SEASHELLS;4946.0;1
1045500;;;BANANAS;SEASHELLS;4946.0;3
1045700;;;BANANAS;SEASHELLS;4952.0;8
1045800;;;BANANAS;SEASHELLS;4946.0;1
1045900;;;BANANAS;SEASHELLS;4952.0;2
1046600;;;BANANAS;SEASHELLS;4945.0;2
1046900;;;BANANAS;SEASHELLS;4950.0;1
1047100;;;BANANAS;SEASHELLS;4951.0;5
1048100;;;BANANAS;SEASHELLS;4942.0;2
1048600;;;BANANAS;SEASHELLS;4943.0;4
1048600;;;BANANAS;SEASHELLS;4942.0;1
1048700;;;BANANAS;SEASHELLS;4948.0;20
1049000;;;BANANAS;SEASHELLS;4942.0;1
1049300;;;BANANAS;SEASHELLS;4940.0;1
1049600;;;BANANAS;SEASHELLS;4946.0;1
1049700;;;BANANAS;SEASHELLS;4947.0;4
1049700;;;BANANAS;SEASHELLS;4947.0;2
1049900;;;BANANAS;SEASHELLS;4948.0;2
1050600;;;BANANAS;SEASHELLS;4942.0;1
1051100;;;BANANAS;SEASHELLS;4942.0;6
1051300;;;BANANAS;SEASHELLS;4942.0;12
1051600;;;BANANAS;SEASHELLS;4945.0;5
1051600;;;BANANAS;SEASHELLS;4946.0;1
1051600;;;BANANAS;SEASHELLS;4946.0;1
1052300;;;BANANAS;SEASHELLS;4946.0;1
1052600;;;BANANAS;SEASHELLS;4942.0;1
1052600;;;BANANAS;SEASHELLS;4942.0;19
1052700;;;BANANAS;SEASHELLS;4941.0;1
1053900;;;BANANAS;SEASHELLS;4950.0;2
1054100;;;BANANAS;SEASHELLS;4945.0;1
1054200;;;BANANAS;SEASHELLS;4944.0;8
1054300;;;BANANAS;SEASHELLS;4949.0;1
1055000;;;BANANAS;SEASHELLS;4943.0;1
1055100;;;BANANAS;SEASHELLS;4950.0;12
1055100;;;BANANAS;SEASHELLS;4950.0;2
1055500;;;BANANAS;SEASHELLS;4948.0;1
1055700;;;BANANAS;SEASHELLS;4943.0;1
1057200;;;BANANAS;SEASHELLS;4948.0;1
1057900;;;BANANAS;SEASHELLS;4950.0;2
1059100;;;BANANAS;SEASHELLS;4951.0;1
1059300;;;BANANAS;SEASHELLS;4944.0;1
1059900;;;BANANAS;SEASHELLS;4945.0;19
1060000;;;BANANAS;SEASHELLS;4952.0;1
1060200;;;BANANAS;SEASHELLS;4950.0;1
1060200;;;BANANAS;SEASHELLS;4950.0;3
1060700;;;BANANAS;SEASHELLS;4951.0;1
1060700;;;BANANAS;SEASHELLS;4950.0;2
1060800;;;BANANAS;SEASHELLS;4945.0;1
1060900;;;BANANAS;SEASHELLS;4951.0;4
1061400;;;BANANAS;SEASHELLS;4945.0;11
1061700;;;BANANAS;SEASHELLS;4945.0;1
1061900;;;BANANAS;SEASHELLS;4951.0;2
1062000;;;BANANAS;SEASHELLS;4949.0;1
1062100;;;BANANAS;SEASHELLS;4944.0;2
1063000;;;BANANAS;SEASHELLS;4948.0;1
1063100;;;BANANAS;SEASHELLS;4943.0;1
1063500;;;BANANAS;SEASHELLS;4950.0;8
1063600;;;BANANAS;SEASHELLS;4948.0;1
1063800;;;BANANAS;SEASHELLS;4949.0;16
1063800;;;BANANAS;SEASHELLS;4943.0;1
1064000;;;BANANAS;SEASHELLS;4943.0;1
1065400;;;BANANAS;SEASHELLS;4945.0;2
1065900;;;BANANAS;SEASHELLS;4946.0;1
1066300;;;BANANAS;SEASHELLS;4946.0;1
1066900;;;BANANAS;SEASHELLS;4944.0;1
1066900;;;BANANAS;SEASHELLS;4943.0;11
1067200;;;BANANAS;SEASHELLS;4937.0;1
1067500;;;BANANAS;SEASHELLS;4938.0;1
1067900;;;BANANAS;SEASHELLS;4939.0;5
1068200;;;BANANAS;SEASHELLS;4943.0;1
1068300;;;BANANAS;SEASHELLS;4943.0;1
1068600;;;BANANAS;SEASHELLS;4938.0;1
1068900;;;BANANAS;SEASHELLS;4943.0;1
1069100;;;BANANAS;SEASHELLS;4939.0;1
1069100;;;BANANAS;SEASHELLS;4939.0;1
1069200;;;BANANAS;SEASHELLS;4943.0;1
1069300;;;BANANAS;SEASHELLS;4944.0;1
1069600;;;BANANAS;SEASHELLS;4938.0;1
1069700;;;BANANAS;SEASHELLS;4938.0;1
1069700;;;BANANAS;SEASHELLS;4938.0;1
1070100;;;BANANAS;SEASHELLS;4937.0;1
1070600;;;BANANAS;SEASHELLS;4936.0;1
1070800;;;BANANAS;SEASHELLS;4935.0;1
1071200;;;BANANAS;SEASHELLS;4935.0;1
1072500;;;BANANAS;SEASHELLS;4942.0;1
1072900;;;BANANAS;SEASHELLS;4943.0;1
1073000;;;BANANAS;SEASHELLS;4937.0;1
1074300;;;BANANAS;SEASHELLS;4938.0;2
1074300;;;BANANAS;SEASHELLS;4938.0;1
1074900;;;BANANAS;SEASHELLS;4938.0;10
1075000;;;BANANAS;SEASHELLS;4942.0;1
1075500;;;BANANAS;SEASHELLS;4937.0;2
1076400;;;BANANAS;SEASHELLS;4942.0;8
1077000;;;BANANAS;SEASHELLS;4940.0;2
1078100;;;BANANAS;SEASHELLS;4936.0;1
1078300;;;BANANAS;SEASHELLS;4936.0;3
1078900;;;BANANAS;SEASHELLS;4940.0;1
1079400;;;BANANAS;SEASHELLS;4935.0;1
1079900;;;BANANAS;SEASHELLS;4935.0;1
1080400;;;BANANAS;SEASHELLS;4934.0;1
1080800;;;BANANAS;SEASHELLS;4934.0;1
1080800;;;BANANAS;SEASHELLS;4939.0;1
1080900;;;BANANAS;SEASHELLS;4938.0;1
1080900;;;BANANAS;SEASHELLS;4938.0;1
1081100;;;BANANAS;SEASHELLS;4940.0;1
1082500;;;BANANAS;SEASHELLS;4936.0;9
1082600;;;BANANAS;SEASHELLS;4941.0;1
1082800;;;BANANAS;SEASHELLS;4940.0;1
1083100;;;BANANAS;SEASHELLS;4939.0;1
1083700;;;BANANAS;SEASHELLS;4934.0;1
1084200;;;BANANAS;SEASHELLS;4934.0;1
1084500;;;BANANAS;SEASHELLS;4935.0;1
1084900;;;BANANAS;SEASHELLS;4941.0;3
1085100;;;BANANAS;SEASHELLS;4934.0;16
1085800;;;BANANAS;SEASHELLS;4933.0;1
1086200;;;BANANAS;SEASHELLS;4933.0;1
1086200;;;BANANAS;SEASHELLS;4933.0;11
1086600;;;BANANAS;SEASHELLS;4932.0;7
1086700;;;BANANAS;SEASHELLS;4932.0;1
1087400;;;BANANAS;SEASHELLS;4933.0;1
1087700;;;BANANAS;SEASHELLS;4932.0;1
1087700;;;BANANAS;SEASHELLS;4937.0;11
1087900;;;BANANAS;SEASHELLS;4939.0;1
1088000;;;BANANAS;SEASHELLS;4932.0;2
1088300;;;BANANAS;SEASHELLS;4933.0;1
1088500;;;BANANAS;SEASHELLS;4938.0;1
1088500;;;BANANAS;SEASHELLS;4933.0;12
1088900;;;BANANAS;SEASHELLS;4933.0;1
1089100;;;BANANAS;SEASHELLS;4934.0;1
1089600;;;BANANAS;SEASHELLS;4934.0;1
1089800;;;BANANAS;SEASHELLS;4934.0;1
1089900;;;BANANAS;SEASHELLS;4934.0;2
1090400;;;BANANAS;SEASHELLS;4935.0;6
1090900;;;BANANAS;SEASHELLS;4939.0;1
1091000;;;BANANAS;SEASHELLS;4939.0;1
1091100;;;BANANAS;SEASHELLS;4938.0;1
1091200;;;BANANAS;SEASHELLS;4932.0;1
1091700;;;BANANAS;SEASHELLS;4938.0;1
1091700;;;BANANAS;SEASHELLS;4939.0;12
1091800;;;BANANAS;SEASHELLS;4938.0;1
1092100;;;BANANAS;SEASHELLS;4934.0;2
1092200;;;BANANAS;SEASHELLS;4933.0;2
1092700;;;BANANAS;SEASHELLS;4933.0;1
1092900;;;BANANAS;SEASHELLS;4933.0;1
1093300;;;BANANAS;SEASHELLS;4937.0;1
1093600;;;BANANAS;SEASHELLS;4939.0;1
1093800;;;BANANAS;SEASHELLS;4937.0;8
1093800;;;BANANAS;SEASHELLS;4937.0;5
1094400;;;BANANAS;SEASHELLS;4939.0;1
1095000;;;BANANAS;SEASHELLS;4937.0;1
1095100;;;BANANAS;SEASHELLS;4933.0;4
1095600;;;BANANAS;SEASHELLS;4931.0;1
1096000;;;BANANAS;SEASHELLS;4930.0;2
1096200;;;BANANAS;SEASHELLS;4931.0;1
1096300;;;BANANAS;SEASHELLS;4932.0;1
1096400;;;BANANAS;SEASHELLS;4938.0;6
1097000;;;BANANAS;SEASHELLS;4938.0;3
1097100;;;BANANAS;SEASHELLS;4932.0;1
1097300;;;BANANAS;SEASHELLS;4932.0;1
1097900;;;BANANAS;SEASHELLS;4932.0;1
1098800;;;BANANAS;SEASHELLS;4937.0;1
1099000;;;BANANAS;SEASHELLS;4931.0;1
1099400;;;BANANAS;SEASHELLS;4939.0;2
1100000;;;BANANAS;SEASHELLS;4938.0;1
1100600;;;BANANAS;SEASHELLS;4937.0;1
1101200;;;BANANAS;SEASHELLS;4931.0;1
1101500;;;BANANAS;SEASHELLS;4937.0;2
1101500;;;BANANAS;SEASHELLS;4931.0;1
1101600;;;BANANAS;SEASHELLS;4931.0;1
1102200;;;BANANAS;SEASHELLS;4939.0;2
1103100;;;BANANAS;SEASHELLS;4938.0;1
1103300;;;BANANAS;SEASHELLS;4936.0;1
1103400;;;BANANAS;SEASHELLS;4932.0;1
1103700;;;BANANAS;SEASHELLS;4936.0;10
1103900;;;BANANAS;SEASHELLS;4936.0;7
1104000;;;BANANAS;SEASHELLS;4936.0;1
1104200;;;BANANAS;SEASHELLS;4930.0;1
1104300;;;BANANAS;SEASHELLS;4930.0;1
1104500;;;BANANAS;SEASHELLS;4932.0;5
1104900;;;BANANAS;SEASHELLS;4935.0;1
1105000;;;BANANAS;SEASHELLS;4928.0;8
1105200;;;BANANAS;SEASHELLS;4928.0;1
1105300;;;BANANAS;SEASHELLS;4934.0;1
1105700;;;BANANAS;SEASHELLS;4934.0;1
1106300;;;BANANAS;SEASHELLS;4929.0;1
1107400;;;BANANAS;SEASHELLS;4928.0;1
1107600;;;BANANAS;SEASHELLS;4933.0;1
1108400;;;BANANAS;SEASHELLS;4934.0;1
1108500;;;BANANAS;SEASHELLS;4928.0;1
1108800;;;BANANAS;SEASHELLS;4930.0;2
1109100;;;BANANAS;SEASHELLS;4933.0;1
1109200;;;BANANAS;SEASHELLS;4932.0;5
1109300;;;BANANAS;SEASHELLS;4929.0;1
1109700;;;BANANAS;SEASHELLS;4930.0;1
1110800;;;BANANAS;SEASHELLS;4929.0;4
1111100;;;BANANAS;SEASHELLS;4931.0;4
1111700;;;BANANAS;SEASHELLS;4929.0;1
1112200;;;BANANAS;SEASHELLS;4935.0;1
1112500;;;BANANAS;SEASHELLS;4931.0;4
1113700;;;BANANAS;SEASHELLS;4928.0;1
1113800;;;BANANAS;SEASHELLS;4928.0;2
1113900;;;BANANAS;SEASHELLS;4932.0;12
1114100;;;BANANAS;SEASHELLS;4932.0;1
1114700;;;BANANAS;SEASHELLS;4928.0;4
1115000;;;BANANAS;SEASHELLS;4926.0;2
1115100;;;BANANAS;SEASHELLS;4930.0;1
1115400;;;BANANAS;SEASHELLS;4926.0;1
1115700;;;BANANAS;SEASHELLS;4930.0;1
1116200;;;BANANAS;SEASHELLS;4924.0;1
1116600;;;BANANAS;SEASHELLS;4925.0;9
1118200;;;BANANAS;SEASHELLS;4925.0;1
1118300;;;BANANAS;SEASHELLS;4925.0;1
1118500;;;BANANAS;SEASHELLS;4925.0;1
1119100;;;BANANAS;SEASHELLS;4926.0;16
1119200;;;BANANAS;SEASHELLS;4927.0;2
1119200;;;BANANAS;SEASHELLS;4927.0;10
1119600;;;BANANAS;SEASHELLS;4926.0;1
1119800;;;BANANAS;SEASHELLS;4931.0;1
1119900;;;BANANAS;SEASHELLS;4926.0;1
1120300;;;BANANAS;SEASHELLS;4926.0;2
1120500;;;BANANAS;SEASHELLS;4930.0;1
1120600;;;BANANAS;SEASHELLS;4925.0;1
1121100;;;BANANAS;SEASHELLS;4926.0;1
1121500;;;BANANAS;SEASHELLS;4931.0;1
1121900;;;BANANAS;SEASHELLS;4931.0;1
1122600;;;BANANAS;SEASHELLS;4934.0;1
1122900;;;BANANAS;SEASHELLS;4935.0;1
1123000;;;BANANAS;SEASHELLS;4931.0;1
1123600;;;BANANAS;SEASHELLS;4935.0;1
1123800;;;BANANAS;SEASHELLS;4935.0;1
1124000;;;BANANAS;SEASHELLS;4936.0;2
1125300;;;BANANAS;SEASHELLS;4928.0;1
1126300;;;BANANAS;SEASHELLS;4928.0;2
1126400;;;BANANAS;SEASHELLS;4932.0;1
1126400;;;BANANAS;SEASHELLS;4932.0;2
1127000;;;BANANAS;SEASHELLS;4930.0;2
1127400;;;BANANAS;SEASHELLS;4938.0;2
1128400;;;BANANAS;SEASHELLS;4929.0;1
1128900;;;BANANAS;SEASHELLS;4936.0;1
1129600;;;BANANAS;SEASHELLS;4932.0;1
1130700;;;BANANAS;SEASHELLS;4932.0;1
1130700;;;BANANAS;SEASHELLS;4932.0;1
1131800;;;BANANAS;SEASHELLS;4931.0;1
1132400;;;BANANAS;SEASHELLS;4938.0;1
1132500;;;BANANAS;SEASHELLS;4932.0;1
1132500;;;BANANAS;SEASHELLS;4932.0;3
1133400;;;BANANAS;SEASHELLS;4930.0;1
1133700;;;BANANAS;SEASHELLS;4929.0;1
1133900;;;BANANAS;SEASHELLS;4930.0;7
1134000;;;BANANAS;SEASHELLS;4936.0;17
1134000;;;BANANAS;SEASHELLS;4935.0;1
1134800;;;BANANAS;SEASHELLS;4933.0;1
1135500;;;BANANAS;SEASHELLS;4936.0;1
1135700;;;BANANAS;SEASHELLS;4931.0;2
1135800;;;BANANAS;SEASHELLS;4932.0;1
1135900;;;BANANAS;SEASHELLS;4936.0;2
1136500;;;BANANAS;SEASHELLS;4934.0;1
1136500;;;BANANAS;SEASHELLS;4935.0;2
1137200;;;BANANAS;SEASHELLS;4934.0;5
1137400;;;BANANAS;SEASHELLS;4928.0;5
1137600;;;BANANAS;SEASHELLS;4933.0;1
1137700;;;BANANAS;SEASHELLS;4928.0;2
1137900;;;BANANAS;SEASHELLS;4934.0;1
1138500;;;BANANAS;SEASHELLS;4929.0;1
1138600;;;BANANAS;SEASHELLS;4929.0;1
1139000;;;BANANAS;SEASHELLS;4928.0;1
1139400;;;BANANAS;SEASHELLS;4928.0;1
1139400;;;BANANAS;SEASHELLS;4934.0;1
1139400;;;BANANAS;SEASHELLS;4934.0;1
1139700;;;BANANAS;SEASHELLS;4928.0;1
1140100;;;BANANAS;SEASHELLS;4928.0;1
1140200;;;BANANAS;SEASHELLS;4934.0;3
1140400;;;BANANAS;SEASHELLS;4928.0;1
1140600;;;BANANAS;SEASHELLS;4929.0;1
1140700;;;BANANAS;SEASHELLS;4931.0;2
1141800;;;BANANAS;SEASHELLS;4934.0;9
1141800;;;BANANAS;SEASHELLS;4934.0;2
1142300;;;BANANAS;SEASHELLS;4934.0;1
1142600;;;BANANAS;SEASHELLS;4929.0;1
1143100;;;BANANAS;SEASHELLS;4930.0;1
1143600;;;BANANAS;SEASHELLS;4929.0;1
1143700;;;BANANAS;SEASHELLS;4930.0;19
1144000;;;BANANAS;SEASHELLS;4936.0;1
1144100;;;BANANAS;SEASHELLS;4930.0;7
1144200;;;BANANAS;SEASHELLS;4936.0;1
1144300;;;BANANAS;SEASHELLS;4931.0;6
1144300;;;BANANAS;SEASHELLS;4931.0;6
1145000;;;BANANAS;SEASHELLS;4933.0;1
1145100;;;BANANAS;SEASHELLS;4932.0;7
1145400;;;BANANAS;SEASHELLS;4932.0;1
1145500;;;BANANAS;SEASHELLS;4936.0;1
1145600;;;BANANAS;SEASHELLS;4931.0;1
1146500;;;BANANAS;SEASHELLS;4937.0;1
1146900;;;BANANAS;SEASHELLS;4929.0;1
1147600;;;BANANAS;SEASHELLS;4930.0;1
1147800;;;BANANAS;SEASHELLS;4934.0;1
1148000;;;BANANAS;SEASHELLS;4934.0;3
1148200;;;BANANAS;SEASHELLS;4930.0;1
1148400;;;BANANAS;SEASHELLS;4931.0;2
1148700;;;BANANAS;SEASHELLS;4930.0;1
1148700;;;BANANAS;SEASHELLS;4936.0;2
1149500;;;BANANAS;SEASHELLS;4933.0;1
1149800;;;BANANAS;SEASHELLS;4933.0;1
1150200;;;BANANAS;SEASHELLS;4929.0;2
1150400;;;BANANAS;SEASHELLS;4929.0;1
1150600;;;BANANAS;SEASHELLS;4928.0;1
1150700;;;BANANAS;SEASHELLS;4935.0;2
1151000;;;BANANAS;SEASHELLS;4930.0;9
1151500;;;BANANAS;SEASHELLS;4929.0;1
1151600;;;BANANAS;SEASHELLS;4934.0;1
1152300;;;BANANAS;SEASHELLS;4936.0;2
1152500;;;BANANAS;SEASHELLS;4934.0;5
1152500;;;BANANAS;SEASHELLS;4934.0;5
1152500;;;BANANAS;SEASHELLS;4931.0;1
1153000;;;BANANAS;SEASHELLS;4935.0;1
1153000;;;BANANAS;SEASHELLS;4929.0;4
1153500;;;BANANAS;SEASHELLS;4937.0;1
1153700;;;BANANAS;SEASHELLS;4931.0;1
1153800;;;BANANAS;SEASHELLS;4938.0;3
1154300;;;BANANAS;SEASHELLS;4931.0;2
1155100;;;BANANAS;SEASHELLS;4930.0;1
1155700;;;BANANAS;SEASHELLS;4936.0;1
1156600;;;BANANAS;SEASHELLS;4931.0;1
1156600;;;BANANAS;SEASHELLS;4930.0;2
1156900;;;BANANAS;SEASHELLS;4930.0;1
1157000;;;BANANAS;SEASHELLS;4930.0;1
1157700;;;BANANAS;SEASHELLS;4934.0;1
1158000;;;BANANAS;SEASHELLS;4930.0;4
1158100;;;BANANAS;SEASHELLS;4930.0;1
1158800;;;BANANAS;SEASHELLS;4930.0;1
1160000;;;BANANAS;SEASHELLS;4937.0;2
1160100;;;BANANAS;SEASHELLS;4934.0;5
1160400;;;BANANAS;SEASHELLS;4934.0;1
1161900;;;BANANAS;SEASHELLS;4927.0;1
1161900;;;BANANAS;SEASHELLS;4927.0;9
1162300;;;BANANAS;SEASHELLS;4931.0;3
1162600;;;BANANAS;SEASHELLS;4932.0;1
1163600;;;BANANAS;SEASHELLS;4928.0;5
1163800;;;BANANAS;SEASHELLS;4927.0;1
1163900;;;BANANAS;SEASHELLS;4927.0;17
1163900;;;BANANAS;SEASHELLS;4927.0;2
1164600;;;BANANAS;SEASHELLS;4931.0;1
1164700;;;BANANAS;SEASHELLS;4932.0;2
1164700;;;BANANAS;SEASHELLS;4932.0;8
1165000;;;BANANAS;SEASHELLS;4931.0;1
1165100;;;BANANAS;SEASHELLS;4927.0;3
1165100;;;BANANAS;SEASHELLS;4927.0;1
1165700;;;BANANAS;SEASHELLS;4930.0;1
1165800;;;BANANAS;SEASHELLS;4926.0;1
1166000;;;BANANAS;SEASHELLS;4930.0;1
1167800;;;BANANAS;SEASHELLS;4932.0;1
1168100;;;BANANAS;SEASHELLS;4931.0;4
1169100;;;BANANAS;SEASHELLS;4934.0;4
1169300;;;BANANAS;SEASHELLS;4934.0;15
1169900;;;BANANAS;SEASHELLS;4927.0;1
1170200;;;BANANAS;SEASHELLS;4927.0;1
1170400;;;BANANAS;SEASHELLS;4934.0;15
1170700;;;BANANAS;SEASHELLS;4928.0;1
1171600;;;BANANAS;SEASHELLS;4933.0;20
1171900;;;BANANAS;SEASHELLS;4927.0;1
1172600;;;BANANAS;SEASHELLS;4926.0;2
1173200;;;BANANAS;SEASHELLS;4927.0;1
1173300;;;BANANAS;SEASHELLS;4927.0;1
1173400;;;BANANAS;SEASHELLS;4927.0;2
1174000;;;BANANAS;SEASHELLS;4931.0;1
1174400;;;BANANAS;SEASHELLS;4932.0;4
1174400;;;BANANAS;SEASHELLS;4932.0;1
1174500;;;BANANAS;SEASHELLS;4932.0;9
1174900;;;BANANAS;SEASHELLS;4928.0;2
