timestamp;buyer;seller;symbol;currency;price;quantity
444400;;;PEARLS;SEASHELLS;10002.0;1
444500;;;PEARLS;SEASHELLS;9998.0;1
444700;;;PEARLS;SEASHELLS;9998.0;1
444900;;;PEARLS;SEASHELLS;9998.0;1
445300;;;PEARLS;SEASHELLS;9998.0;1
445600;;;PEARLS;SEASHELLS;9998.0;1
446600;;;PEARLS;SEASHELLS;9998.0;1
447000;;;PEARLS;SEASHELLS;10002.0;1
447400;;;PEARLS;SEASHELLS;10002.0;4
448500;;;PEARLS;SEASHELLS;10005.0;2
448700;;;PEARLS;SEASHELLS;10002.0;1
448800;;;PEARLS;SEASHELLS;10002.0;5
448800;;;PEARLS;SEASHELLS;10002.0;1
449400;;;PEARLS;SEASHELLS;10002.0;3
449400;;;PEARLS;SEASHELLS;10002.0;1
450100;;;PEARLS;SEASHELLS;9995.0;2
450400;;;PEARLS;SEASHELLS;10002.0;1
450800;;;PEARLS;SEASHELLS;9996.0;2
451300;;;PEARLS;SEASHELLS;9998.0;1
451600;;;PEARLS;SEASHELLS;10002.0;1
451800;;;PEARLS;SEASHELLS;9996.0;7
451800;;;PEARLS;SEASHELLS;9996.0;1
451900;;;PEARLS;SEASHELLS;10004.0;2
451900;;;PEARLS;SEASHELLS;10004.0;9
452200;;;PEARLS;SEASHELLS;9998.0;1
452200;;;PEARLS;SEASHELLS;9998.0;2
452500;;;PEARLS;SEASHELLS;9998.0;1
453200;;;PEARLS;SEASHELLS;9998.0;1
453900;;;PEARLS;SEASHELLS;10002.0;1
454300;;;PEARLS;SEASHELLS;9998.0;1
454500;;;PEARLS;SEASHELLS;9996.0;1
454800;;;PEARLS;SEASHELLS;10004.0;2
455600;;;PEARLS;SEASHELLS;9996.0;1
456000;;;PEARLS;SEASHELLS;10004.0;1
456400;;;PEARLS;SEASHELLS;9998.0;1
456700;;;PEARLS;SEASHELLS;10002.0;1
456900;;;PEARLS;SEASHELLS;10002.0;4
456900;;;PEARLS;SEASHELLS;10002.0;1
458400;;;PEARLS;SEASHELLS;10004.0;6
458400;;;PEARLS;SEASHELLS;10004.0;1
458500;;;PEARLS;SEASHELLS;10002.0;1
458800;;;PEARLS;SEASHELLS;10002.0;1
459000;;;PEARLS;SEASHELLS;9998.0;1
459700;;;PEARLS;SEASHELLS;10002.0;1
460100;;;PEARLS;SEASHELLS;10002.0;3
461400;;;PEARLS;SEASHELLS;10002.0;5
461700;;;PEARLS;SEASHELLS;9998.0;2
462100;;;PEARLS;SEASHELLS;9998.0;3
462100;;;PEARLS;SEASHELLS;9998.0;1
462200;;;PEARLS;SEASHELLS;10002.0;1
462300;;;PEARLS;SEASHELLS;10002.0;1
463200;;;PEARLS;SEASHELLS;10002.0;1
463900;;;PEARLS;SEASHELLS;10002.0;1
463900;;;PEARLS;SEASHELLS;10005.0;7
464100;;;PEARLS;SEASHELLS;9996.0;1
464500;;;PEARLS;SEASHELLS;10000.0;1
464700;;;PEARLS;SEASHELLS;10002.0;2
464900;;;PEARLS;SEASHELLS;9998.0;1
465000;;;PEARLS;SEASHELLS;10002.0;3
465200;;;PEARLS;SEASHELLS;10004.0;2
465300;;;PEARLS;SEASHELLS;10002.0;1
465500;;;PEARLS;SEASHELLS;10004.0;5
465500;;;PEARLS;SEASHELLS;10004.0;1
466100;;;PEARLS;SEASHELLS;10002.0;1
466200;;;PEARLS;SEASHELLS;9996.0;2
467600;;;PEARLS;SEASHELLS;9995.0;10
468000;;;PEARLS;SEASHELLS;9998.0;1
469100;;;PEARLS;SEASHELLS;10004.0;2
469400;;;PEARLS;SEASHELLS;9998.0;1
469600;;;PEARLS;SEASHELLS;10004.0;2
470800;;;PEARLS;SEASHELLS;10004.0;1
471100;;;PEARLS;SEASHELLS;10002.0;1
471600;;;PEARLS;SEASHELLS;10004.0;1
471900;;;PEARLS;SEASHELLS;9998.0;4
472000;;;PEARLS;SEASHELLS;9998.0;1
472100;;;PEARLS;SEASHELLS;10005.0;2
472200;;;PEARLS;SEASHELLS;9998.0;2
473600;;;PEARLS;SEASHELLS;10002.0;1
474100;;;PEARLS;SEASHELLS;10005.0;11
474300;;;PEARLS;SEASHELLS;9998.0;1
476400;;;PEARLS;SEASHELLS;10005.0;2
477000;;;PEARLS;SEASHELLS;10002.0;5
477500;;;PEARLS;SEASHELLS;9996.0;1
477500;;;PEARLS;SEASHELLS;9998.0;5
477500;;;PEARLS;SEASHELLS;9996.0;1
477600;;;PEARLS;SEASHELLS;10002.0;1
477900;;;PEARLS;SEASHELLS;10000.0;2
478500;;;PEARLS;SEASHELLS;10002.0;2
478600;;;PEARLS;SEASHELLS;9998.0;2
478900;;;PEARLS;SEASHELLS;9996.0;1
479000;;;PEARLS;SEASHELLS;10002.0;1
479400;;;PEARLS;SEASHELLS;9998.0;1
479600;;;PEARLS;SEASHELLS;9996.0;6
479600;;;PEARLS;SEASHELLS;9996.0;2
479800;;;PEARLS;SEASHELLS;10002.0;5
481700;;;PEARLS;SEASHELLS;9998.0;1
482500;;;PEARLS;SEASHELLS;9998.0;1
482600;;;PEARLS;SEASHELLS;9998.0;5
482600;;;PEARLS;SEASHELLS;9998.0;2
482700;;;PEARLS;SEASHELLS;10002.0;5
483300;;;PEARLS;SEASHELLS;10004.0;1
484800;;;PEARLS;SEASHELLS;9996.0;2
484900;;;PEARLS;SEASHELLS;9996.0;1
485500;;;PEARLS;SEASHELLS;9998.0;1
485500;;;PEARLS;SEASHELLS;9996.0;2
485900;;;PEARLS;SEASHELLS;9996.0;1
487200;;;PEARLS;SEASHELLS;10004.0;2
487200;;;PEARLS;SEASHELLS;10004.0;1
487500;;;PEARLS;SEASHELLS;9996.0;2
487700;;;PEARLS;SEASHELLS;9996.0;1
487700;;;PEARLS;SEASHELLS;9996.0;2
488200;;;PEARLS;SEASHELLS;10002.0;1
488200;;;PEARLS;SEASHELLS;10005.0;2
490000;;;PEARLS;SEASHELLS;10002.0;1
490400;;;PEARLS;SEASHELLS;9995.0;1
490800;;;PEARLS;SEASHELLS;10002.0;1
490800;;;PEARLS;SEASHELLS;10002.0;3
491000;;;PEARLS;SEASHELLS;9998.0;1
491300;;;PEARLS;SEASHELLS;10002.0;1
492800;;;PEARLS;SEASHELLS;10002.0;2
492900;;;PEARLS;SEASHELLS;10004.0;1
493200;;;PEARLS;SEASHELLS;9996.0;1
493800;;;PEARLS;SEASHELLS;10002.0;4
494100;;;PEARLS;SEASHELLS;9998.0;1
494300;;;PEARLS;SEASHELLS;10005.0;7
495500;;;PEARLS;SEASHELLS;10002.0;2
496600;;;PEARLS;SEASHELLS;9998.0;3
496600;;;PEARLS;SEASHELLS;9998.0;1
496900;;;PEARLS;SEASHELLS;9998.0;1
496900;;;PEARLS;SEASHELLS;9998.0;5
498000;;;PEARLS;SEASHELLS;9998.0;2
498600;;;PEARLS;SEASHELLS;10004.0;2
498800;;;PEARLS;SEASHELLS;10002.0;1
499600;;;PEARLS;SEASHELLS;9996.0;2
499800;;;PEARLS;SEASHELLS;9998.0;1
500000;;;PEARLS;SEASHELLS;9996.0;1
500200;;;PEARLS;SEASHELLS;10002.0;5
500300;;;PEARLS;SEASHELLS;10004.0;1
500700;;;PEARLS;SEASHELLS;10002.0;9
500800;;;PEARLS;SEASHELLS;10002.0;1
500900;;;PEARLS;SEASHELLS;9996.0;2
501100;;;PEARLS;SEASHELLS;9998.0;3
501500;;;PEARLS;SEASHELLS;10002.0;2
501600;;;PEARLS;SEASHELLS;10004.0;1
501700;;;PEARLS;SEASHELLS;9998.0;1
501800;;;PEARLS;SEASHELLS;9998.0;3
501900;;;PEARLS;SEASHELLS;10002.0;2
502100;;;PEARLS;SEASHELLS;9998.0;1
502100;;;PEARLS;SEASHELLS;9998.0;5
502100;;;PEARLS;SEASHELLS;9996.0;2
502600;;;PEARLS;SEASHELLS;10002.0;1
502700;;;PEARLS;SEASHELLS;10004.0;1
503000;;;PEARLS;SEASHELLS;9996.0;8
503000;;;PEARLS;SEASHELLS;9996.0;2
503100;;;PEARLS;SEASHELLS;10002.0;3
503600;;;PEARLS;SEASHELLS;10002.0;1
505800;;;PEARLS;SEASHELLS;9996.0;2
506000;;;PEARLS;SEASHELLS;10004.0;1
506200;;;PEARLS;SEASHELLS;10002.0;1
506200;;;PEARLS;SEASHELLS;10002.0;1
506300;;;PEARLS;SEASHELLS;10005.0;1
506800;;;PEARLS;SEASHELLS;9998.0;2
507300;;;PEARLS;SEASHELLS;9998.0;1
507700;;;PEARLS;SEASHELLS;9998.0;1
508100;;;PEARLS;SEASHELLS;10005.0;1
508500;;;PEARLS;SEASHELLS;10002.0;5
508800;;;PEARLS;SEASHELLS;10002.0;2
509500;;;PEARLS;SEASHELLS;10002.0;1
509700;;;PEARLS;SEASHELLS;9998.0;5
510800;;;PEARLS;SEASHELLS;10002.0;1
510800;;;PEARLS;SEASHELLS;9998.0;9
511000;;;PEARLS;SEASHELLS;10002.0;1
511100;;;PEARLS;SEASHELLS;9998.0;1
511400;;;PEARLS;SEASHELLS;10002.0;5
512200;;;PEARLS;SEASHELLS;10002.0;1
512400;;;PEARLS;SEASHELLS;10002.0;1
512500;;;PEARLS;SEASHELLS;10004.0;1
512500;;;PEARLS;SEASHELLS;10004.0;4
513500;;;PEARLS;SEASHELLS;10004.0;1
514300;;;PEARLS;SEASHELLS;9996.0;2
515200;;;PEARLS;SEASHELLS;10002.0;1
516100;;;PEARLS;SEASHELLS;10004.0;2
516100;;;PEARLS;SEASHELLS;10004.0;1
516400;;;PEARLS;SEASHELLS;10004.0;1
516600;;;PEARLS;SEASHELLS;10002.0;2
517200;;;PEARLS;SEASHELLS;10004.0;1
517200;;;PEARLS;SEASHELLS;10004.0;2
517400;;;PEARLS;SEASHELLS;9995.0;9
517600;;;PEARLS;SEASHELLS;9995.0;2
517800;;;PEARLS;SEASHELLS;10002.0;1
518100;;;PEARLS;SEASHELLS;10002.0;2
518700;;;PEARLS;SEASHELLS;9995.0;1
519000;;;PEARLS;SEASHELLS;10004.0;2
519800;;;PEARLS;SEASHELLS;10002.0;1
520100;;;PEARLS;SEASHELLS;10005.0;5
520200;;;PEARLS;SEASHELLS;10002.0;6
520200;;;PEARLS;SEASHELLS;10002.0;3
521200;;;PEARLS;SEASHELLS;9998.0;2
521700;;;PEARLS;SEASHELLS;9998.0;1
521800;;;PEARLS;SEASHELLS;9996.0;1
521800;;;PEARLS;SEASHELLS;9996.0;7
522500;;;PEARLS;SEASHELLS;10002.0;5
522600;;;PEARLS;SEASHELLS;10002.0;1
522700;;;PEARLS;SEASHELLS;9998.0;1
523400;;;PEARLS;SEASHELLS;10002.0;1
523600;;;PEARLS;SEASHELLS;10002.0;1
523700;;;PEARLS;SEASHELLS;9996.0;1
524400;;;PEARLS;SEASHELLS;9998.0;6
524500;;;PEARLS;SEASHELLS;10005.0;2
524900;;;PEARLS;SEASHELLS;9995.0;2
525100;;;PEARLS;SEASHELLS;10002.0;1
525700;;;PEARLS;SEASHELLS;9996.0;1
525900;;;PEARLS;SEASHELLS;9998.0;3
526200;;;PEARLS;SEASHELLS;10002.0;1
526400;;;PEARLS;SEASHELLS;9996.0;2
527200;;;PEARLS;SEASHELLS;10002.0;1
527300;;;PEARLS;SEASHELLS;9998.0;1
527300;;;PEARLS;SEASHELLS;9998.0;4
527400;;;PEARLS;SEASHELLS;9998.0;1
530300;;;PEARLS;SEASHELLS;10002.0;1
530700;;;PEARLS;SEASHELLS;9998.0;1
531700;;;PEARLS;SEASHELLS;10002.0;3
531900;;;PEARLS;SEASHELLS;10004.0;2
532300;;;PEARLS;SEASHELLS;9998.0;1
532300;;;PEARLS;SEASHELLS;9998.0;5
532500;;;PEARLS;SEASHELLS;9996.0;1
534100;;;PEARLS;SEASHELLS;9996.0;1
535400;;;PEARLS;SEASHELLS;9998.0;1
536000;;;PEARLS;SEASHELLS;10002.0;1
536100;;;PEARLS;SEASHELLS;9998.0;6
536100;;;PEARLS;SEASHELLS;10004.0;1
536500;;;PEARLS;SEASHELLS;9998.0;3
536800;;;PEARLS;SEASHELLS;10002.0;5
536800;;;PEARLS;SEASHELLS;10002.0;1
537200;;;PEARLS;SEASHELLS;10005.0;3
537500;;;PEARLS;SEASHELLS;9998.0;1
539300;;;PEARLS;SEASHELLS;9998.0;1
539400;;;PEARLS;SEASHELLS;9998.0;1
539600;;;PEARLS;SEASHELLS;9998.0;1
539900;;;PEARLS;SEASHELLS;10004.0;10
539900;;;PEARLS;SEASHELLS;10004.0;1
540100;;;PEARLS;SEASHELLS;10004.0;1
540500;;;PEARLS;SEASHELLS;10002.0;1
540700;;;PEARLS;SEASHELLS;10004.0;1
541200;;;PEARLS;SEASHELLS;10005.0;1
541700;;;PEARLS;SEASHELLS;9998.0;1
542200;;;PEARLS;SEASHELLS;10002.0;4
542800;;;PEARLS;SEASHELLS;10002.0;1
542900;;;PEARLS;SEASHELLS;10002.0;2
544500;;;PEARLS;SEASHELLS;9995.0;9
544500;;;PEARLS;SEASHELLS;9995.0;1
545100;;;PEARLS;SEASHELLS;9998.0;2
545200;;;PEARLS;SEASHELLS;9996.0;2
546100;;;PEARLS;SEASHELLS;10002.0;1
547700;;;PEARLS;SEASHELLS;10002.0;1
547800;;;PEARLS;SEASHELLS;10002.0;1
548000;;;PEARLS;SEASHELLS;9996.0;1
548100;;;PEARLS;SEASHELLS;10002.0;1
548400;;;PEARLS;SEASHELLS;9996.0;1
548400;;;PEARLS;SEASHELLS;9996.0;1
550600;;;PEARLS;SEASHELLS;9998.0;1
550800;;;PEARLS;SEASHELLS;10004.0;1
550900;;;PEARLS;SEASHELLS;9996.0;1
551300;;;PEARLS;SEASHELLS;9998.0;2
551300;;;PEARLS;SEASHELLS;10002.0;2
551700;;;PEARLS;SEASHELLS;10004.0;1
551900;;;PEARLS;SEASHELLS;10004.0;1
551900;;;PEARLS;SEASHELLS;10004.0;1
552800;;;PEARLS;SEASHELLS;10002.0;1
553400;;;PEARLS;SEASHELLS;9998.0;5
553900;;;PEARLS;SEASHELLS;9995.0;1
554700;;;PEARLS;SEASHELLS;10002.0;1
554800;;;PEARLS;SEASHELLS;10002.0;1
555000;;;PEARLS;SEASHELLS;9998.0;6
555300;;;PEARLS;SEASHELLS;9996.0;1
555400;;;PEARLS;SEASHELLS;10002.0;1
555500;;;PEARLS;SEASHELLS;10002.0;1
555600;;;PEARLS;SEASHELLS;9996.0;1
556400;;;PEARLS;SEASHELLS;9998.0;1
556600;;;PEARLS;SEASHELLS;10002.0;1
556700;;;PEARLS;SEASHELLS;9996.0;6
556700;;;PEARLS;SEASHELLS;9996.0;2
558000;;;PEARLS;SEASHELLS;9998.0;1
558100;;;PEARLS;SEASHELLS;9998.0;4
558700;;;PEARLS;SEASHELLS;10002.0;4
559300;;;PEARLS;SEASHELLS;9995.0;2
559800;;;PEARLS;SEASHELLS;10002.0;1
560200;;;PEARLS;SEASHELLS;10002.0;1
560600;;;PEARLS;SEASHELLS;9995.0;1
560900;;;PEARLS;SEASHELLS;10002.0;5
561200;;;PEARLS;SEASHELLS;10002.0;3
561800;;;PEARLS;SEASHELLS;10002.0;1
563400;;;PEARLS;SEASHELLS;9998.0;3
563700;;;PEARLS;SEASHELLS;10005.0;6
564500;;;PEARLS;SEASHELLS;10002.0;9
564500;;;PEARLS;SEASHELLS;10002.0;3
565600;;;PEARLS;SEASHELLS;9995.0;1
566200;;;PEARLS;SEASHELLS;9998.0;1
566700;;;PEARLS;SEASHELLS;9998.0;3
566800;;;PEARLS;SEASHELLS;10004.0;2
567000;;;PEARLS;SEASHELLS;10004.0;1
567300;;;PEARLS;SEASHELLS;10002.0;2
567400;;;PEARLS;SEASHELLS;10002.0;5
567600;;;PEARLS;SEASHELLS;9995.0;8
567700;;;PEARLS;SEASHELLS;9995.0;2
567900;;;PEARLS;SEASHELLS;9998.0;4
568700;;;PEARLS;SEASHELLS;10002.0;1
569200;;;PEARLS;SEASHELLS;10002.0;1
570200;;;PEARLS;SEASHELLS;9998.0;9
570200;;;PEARLS;SEASHELLS;9998.0;3
570700;;;PEARLS;SEASHELLS;9996.0;1
570700;;;PEARLS;SEASHELLS;9996.0;1
570800;;;PEARLS;SEASHELLS;9998.0;1
571500;;;PEARLS;SEASHELLS;9998.0;1
571900;;;PEARLS;SEASHELLS;10002.0;2
572000;;;PEARLS;SEASHELLS;10004.0;1
572400;;;PEARLS;SEASHELLS;9998.0;1
572600;;;PEARLS;SEASHELLS;9995.0;1
573000;;;PEARLS;SEASHELLS;10004.0;2
574000;;;PEARLS;SEASHELLS;9996.0;2
574000;;;PEARLS;SEASHELLS;10002.0;1
574000;;;PEARLS;SEASHELLS;9996.0;5
574300;;;PEARLS;SEASHELLS;10002.0;2
574500;;;PEARLS;SEASHELLS;9996.0;2
574700;;;PEARLS;SEASHELLS;10002.0;5
574700;;;PEARLS;SEASHELLS;10005.0;10
574900;;;PEARLS;SEASHELLS;10002.0;1
575200;;;PEARLS;SEASHELLS;9998.0;1
575500;;;PEARLS;SEASHELLS;9998.0;1
575900;;;PEARLS;SEASHELLS;9998.0;1
576000;;;PEARLS;SEASHELLS;9998.0;1
576200;;;PEARLS;SEASHELLS;9998.0;1
576300;;;PEARLS;SEASHELLS;9998.0;2
576300;;;PEARLS;SEASHELLS;9998.0;2
576700;;;PEARLS;SEASHELLS;9998.0;1
576700;;;PEARLS;SEASHELLS;10005.0;10
577000;;;PEARLS;SEASHELLS;10004.0;2
578200;;;PEARLS;SEASHELLS;9998.0;1
578400;;;PEARLS;SEASHELLS;9995.0;1
578900;;;PEARLS;SEASHELLS;9998.0;1
579800;;;PEARLS;SEASHELLS;10002.0;1
579800;;;PEARLS;SEASHELLS;9998.0;1
579900;;;PEARLS;SEASHELLS;10002.0;3
580700;;;PEARLS;SEASHELLS;10002.0;1
580900;;;PEARLS;SEASHELLS;10002.0;1
581200;;;PEARLS;SEASHELLS;10004.0;1
581300;;;PEARLS;SEASHELLS;10004.0;2
582800;;;PEARLS;SEASHELLS;9998.0;4
582800;;;PEARLS;SEASHELLS;9998.0;1
583600;;;PEARLS;SEASHELLS;10002.0;1
583700;;;PEARLS;SEASHELLS;9996.0;2
585000;;;PEARLS;SEASHELLS;10002.0;1
585500;;;PEARLS;SEASHELLS;10004.0;2
585700;;;PEARLS;SEASHELLS;10002.0;1
586200;;;PEARLS;SEASHELLS;10005.0;1
586300;;;PEARLS;SEASHELLS;9998.0;1
586500;;;PEARLS;SEASHELLS;10005.0;1
586700;;;PEARLS;SEASHELLS;10005.0;11
587200;;;PEARLS;SEASHELLS;10004.0;1
587500;;;PEARLS;SEASHELLS;9998.0;1
588700;;;PEARLS;SEASHELLS;10002.0;1
588800;;;PEARLS;SEASHELLS;9998.0;1
589000;;;PEARLS;SEASHELLS;10002.0;3
589900;;;PEARLS;SEASHELLS;9998.0;1
590100;;;PEARLS;SEASHELLS;10004.0;2
590400;;;PEARLS;SEASHELLS;9998.0;1
590600;;;PEARLS;SEASHELLS;10002.0;1
591000;;;PEARLS;SEASHELLS;9998.0;1
591000;;;PEARLS;SEASHELLS;9998.0;1
591400;;;PEARLS;SEASHELLS;10002.0;1
591900;;;PEARLS;SEASHELLS;10002.0;1
592200;;;PEARLS;SEASHELLS;9998.0;1
592300;;;PEARLS;SEASHELLS;9998.0;1
592400;;;PEARLS;SEASHELLS;10002.0;1
592500;;;PEARLS;SEASHELLS;10004.0;2
592900;;;PEARLS;SEASHELLS;10004.0;1
593100;;;PEARLS;SEASHELLS;10000.0;1
593100;;;PEARLS;SEASHELLS;10002.0;1
593300;;;PEARLS;SEASHELLS;10004.0;2
594000;;;PEARLS;SEASHELLS;9998.0;4
594800;;;PEARLS;SEASHELLS;10004.0;2
594800;;;PEARLS;SEASHELLS;10005.0;2
594900;;;PEARLS;SEASHELLS;10002.0;1
595200;;;PEARLS;SEASHELLS;10002.0;3
595300;;;PEARLS;SEASHELLS;10000.0;1
595500;;;PEARLS;SEASHELLS;10004.0;1
595800;;;PEARLS;SEASHELLS;9998.0;1
596600;;;PEARLS;SEASHELLS;10004.0;1
596900;;;PEARLS;SEASHELLS;9998.0;1
597200;;;PEARLS;SEASHELLS;10002.0;1
597600;;;PEARLS;SEASHELLS;9995.0;11
598000;;;PEARLS;SEASHELLS;10002.0;1
598100;;;PEARLS;SEASHELLS;10004.0;2
598100;;;PEARLS;SEASHELLS;10004.0;8
598700;;;PEARLS;SEASHELLS;10002.0;1
599000;;;PEARLS;SEASHELLS;9995.0;2
599100;;;PEARLS;SEASHELLS;10004.0;1
599300;;;PEARLS;SEASHELLS;9998.0;2
599500;;;PEARLS;SEASHELLS;9998.0;2
599700;;;PEARLS;SEASHELLS;10004.0;1
599700;;;PEARLS;SEASHELLS;10004.0;1
600200;;;PEARLS;SEASHELLS;10002.0;1
600400;;;PEARLS;SEASHELLS;9998.0;1
600500;;;PEARLS;SEASHELLS;9998.0;8
601500;;;PEARLS;SEASHELLS;10000.0;4
601500;;;PEARLS;SEASHELLS;10002.0;1
601600;;;PEARLS;SEASHELLS;10004.0;1
601700;;;PEARLS;SEASHELLS;9998.0;2
602700;;;PEARLS;SEASHELLS;10004.0;1
602900;;;PEARLS;SEASHELLS;9995.0;6
604700;;;PEARLS;SEASHELLS;9998.0;1
605200;;;PEARLS;SEASHELLS;9996.0;2
605700;;;PEARLS;SEASHELLS;10004.0;1
607200;;;PEARLS;SEASHELLS;10004.0;6
607200;;;PEARLS;SEASHELLS;10004.0;1
607200;;;PEARLS;SEASHELLS;10004.0;5
607600;;;PEARLS;SEASHELLS;10005.0;4
607700;;;PEARLS;SEASHELLS;10002.0;5
608400;;;PEARLS;SEASHELLS;9995.0;2
609000;;;PEARLS;SEASHELLS;10002.0;2
609900;;;PEARLS;SEASHELLS;9996.0;1
610200;;;PEARLS;SEASHELLS;9998.0;1
610400;;;PEARLS;SEASHELLS;10005.0;2
610800;;;PEARLS;SEASHELLS;10000.0;1
611400;;;PEARLS;SEASHELLS;10002.0;1
611400;;;PEARLS;SEASHELLS;10002.0;3
611600;;;PEARLS;SEASHELLS;10002.0;5
611700;;;PEARLS;SEASHELLS;9995.0;6
611900;;;PEARLS;SEASHELLS;9998.0;8
612500;;;PEARLS;SEASHELLS;9998.0;1
612500;;;PEARLS;SEASHELLS;9998.0;4
612900;;;PEARLS;SEASHELLS;9995.0;1
614000;;;PEARLS;SEASHELLS;10005.0;1
614200;;;PEARLS;SEASHELLS;9998.0;1
614800;;;PEARLS;SEASHELLS;10000.0;2
614800;;;PEARLS;SEASHELLS;9998.0;1
615100;;;PEARLS;SEASHELLS;10005.0;2
615300;;;PEARLS;SEASHELLS;10004.0;2
615400;;;PEARLS;SEASHELLS;10002.0;1
617400;;;PEARLS;SEASHELLS;10002.0;1
617700;;;PEARLS;SEASHELLS;10002.0;2
617700;;;PEARLS;SEASHELLS;10002.0;6
618500;;;PEARLS;SEASHELLS;9998.0;3
619000;;;PEARLS;SEASHELLS;10002.0;1
619400;;;PEARLS;SEASHELLS;9998.0;1
621000;;;PEARLS;SEASHELLS;9998.0;1
621300;;;PEARLS;SEASHELLS;9998.0;1
622200;;;PEARLS;SEASHELLS;10002.0;2
622300;;;PEARLS;SEASHELLS;9996.0;1
622700;;;PEARLS;SEASHELLS;10004.0;2
623100;;;PEARLS;SEASHELLS;10002.0;1
623600;;;PEARLS;SEASHELLS;9996.0;1
624700;;;PEARLS;SEASHELLS;10002.0;1
624800;;;PEARLS;SEASHELLS;10002.0;1
625000;;;PEARLS;SEASHELLS;10002.0;4
625500;;;PEARLS;SEASHELLS;9998.0;1
625700;;;PEARLS;SEASHELLS;10002.0;2
625800;;;PEARLS;SEASHELLS;10005.0;1
626700;;;PEARLS;SEASHELLS;9998.0;1
626800;;;PEARLS;SEASHELLS;10004.0;1
627600;;;PEARLS;SEASHELLS;10002.0;3
627600;;;PEARLS;SEASHELLS;10002.0;1
627600;;;PEARLS;SEASHELLS;10002.0;1
627800;;;PEARLS;SEASHELLS;9996.0;1
628300;;;PEARLS;SEASHELLS;9996.0;1
628700;;;PEARLS;SEASHELLS;9995.0;2
629200;;;PEARLS;SEASHELLS;10002.0;1
629900;;;PEARLS;SEASHELLS;9998.0;2
630100;;;PEARLS;SEASHELLS;9995.0;1
630300;;;PEARLS;SEASHELLS;10005.0;2
630400;;;PEARLS;SEASHELLS;9998.0;1
632100;;;PEARLS;SEASHELLS;10004.0;2
632800;;;PEARLS;SEASHELLS;10002.0;1
633100;;;PEARLS;SEASHELLS;9998.0;1
633700;;;PEARLS;SEASHELLS;10004.0;1
634000;;;PEARLS;SEASHELLS;10002.0;1
634100;;;PEARLS;SEASHELLS;10002.0;1
634400;;;PEARLS;SEASHELLS;10004.0;1
636000;;;PEARLS;SEASHELLS;10002.0;1
637500;;;PEARLS;SEASHELLS;9996.0;1
637900;;;PEARLS;SEASHELLS;10004.0;1
637900;;;PEARLS;SEASHELLS;10004.0;1
638200;;;PEARLS;SEASHELLS;9998.0;2
639900;;;PEARLS;SEASHELLS;9998.0;1
640400;;;PEARLS;SEASHELLS;9998.0;4
641100;;;PEARLS;SEASHELLS;9998.0;1
641700;;;PEARLS;SEASHELLS;10002.0;7
641700;;;PEARLS;SEASHELLS;9998.0;1
641800;;;PEARLS;SEASHELLS;10005.0;7
642000;;;PEARLS;SEASHELLS;10002.0;1
642700;;;PEARLS;SEASHELLS;10005.0;2
642700;;;PEARLS;SEASHELLS;10004.0;2
642700;;;PEARLS;SEASHELLS;10004.0;2
643400;;;PEARLS;SEASHELLS;10002.0;4
643400;;;PEARLS;SEASHELLS;10002.0;1
643600;;;PEARLS;SEASHELLS;9996.0;1
644100;;;PEARLS;SEASHELLS;10005.0;7
644500;;;PEARLS;SEASHELLS;9998.0;1
644600;;;PEARLS;SEASHELLS;9996.0;1
644800;;;PEARLS;SEASHELLS;10002.0;1
645400;;;PEARLS;SEASHELLS;9996.0;3
645400;;;PEARLS;SEASHELLS;9996.0;1
646800;;;PEARLS;SEASHELLS;9998.0;1
646900;;;PEARLS;SEASHELLS;9998.0;1
647300;;;PEARLS;SEASHELLS;10002.0;2
647300;;;PEARLS;SEASHELLS;10002.0;2
647400;;;PEARLS;SEASHELLS;10002.0;1
648300;;;PEARLS;SEASHELLS;9998.0;1
648600;;;PEARLS;SEASHELLS;9998.0;1
650000;;;PEARLS;SEASHELLS;9998.0;1
650300;;;PEARLS;SEASHELLS;10004.0;1
650400;;;PEARLS;SEASHELLS;9998.0;6
651000;;;PEARLS;SEASHELLS;10005.0;2
651200;;;PEARLS;SEASHELLS;10002.0;1
651300;;;PEARLS;SEASHELLS;10002.0;1
651500;;;PEARLS;SEASHELLS;9998.0;5
652000;;;PEARLS;SEASHELLS;9998.0;1
652500;;;PEARLS;SEASHELLS;9998.0;1
652800;;;PEARLS;SEASHELLS;10002.0;1
653000;;;PEARLS;SEASHELLS;10002.0;3
654400;;;PEARLS;SEASHELLS;10004.0;2
655900;;;PEARLS;SEASHELLS;9996.0;2
656000;;;PEARLS;SEASHELLS;9996.0;1
656200;;;PEARLS;SEASHELLS;10004.0;10
656200;;;PEARLS;SEASHELLS;10004.0;2
656300;;;PEARLS;SEASHELLS;10002.0;1
656400;;;PEARLS;SEASHELLS;9998.0;1
657400;;;PEARLS;SEASHELLS;10002.0;1
658000;;;PEARLS;SEASHELLS;9996.0;2
658000;;;PEARLS;SEASHELLS;9996.0;2
658300;;;PEARLS;SEASHELLS;10004.0;1
658300;;;PEARLS;SEASHELLS;10004.0;2
659300;;;PEARLS;SEASHELLS;9998.0;6
659300;;;PEARLS;SEASHELLS;9998.0;5
659500;;;PEARLS;SEASHELLS;10005.0;1
660200;;;PEARLS;SEASHELLS;10002.0;4
660500;;;PEARLS;SEASHELLS;10002.0;1
